Obs#,Time,Date,configName,configAuthor,remark,id,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version
PSF-00438_20260804102530_0f7,10:25:30,8/4/26,PFA-00474,PSA-00486,PSF-00438,nodust_09_19,0,0,319.776703,179.36647,0.439088,677.309143,TIME,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,263.313538
15,10:25:51,8/4/26,TT25_psf,eap,,nodust_07_17,,,0.109208,2.923477,0.105276,2.640205,2.281148,2.215585,4.465832,2.184684,24.485464,25.210026,49.353981,0.441786,7.5,PSF-00438_20260804102551_6b5,0,0,0,172.00827,352.577789,0.512141,0.5,0.8,149.340927,1,48.38,46.99,31.78,30.82,30.82,90.49,156.9,156.9,0,729,3.743,10:18:52,8/4/26,-0.38,1,0.001,-0.001,-9999,0.467,0.366,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,338.343506,25,-10.060802,338.174347,338.195953,-0.021606,2.461982,2.478466,1.657355,0.938566,0.208565,-0.011365,0.109184,0.763089,172.00827,0.000247,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20260804102551_6b5,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0
PSF-00438_20260804102551_6b5,10:25:51,8/4/26,PFA-00474,PSA-00486,PSF-00438,nodust_07_17,0,0,352.577789,172.00827,0.512141,735.688904,TIME,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,263.984802
17,10:26:52,8/4/26,TT25_psf,eap,,nodust_10_20,,,0.219908,2.92046,0.204509,4.605776,2.305077,2.190459,4.268948,1.96387,24.20718,25.473846,47.176945,0.441786,7.5,PSF-00438_20260804102652_fca,0,0,0,177.112701,278.537567,0.364134,0.5,0.8,114.24382,1,49.13,46.69,31.69,30.03,30.03,90.49,156.5,157.1,-0.4,784,3.741,10:18:52,8/4/26,-0.38,1,0.004,0.004,0.01,-0.909,-1.965,-1.893,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,273.482666,25,-3.424682,273.36322,273.641998,-0.278778,2.461599,2.479476,1.654193,0.939089,0.209272,-0.019715,0.115989,0.812881,177.112701,0.000246,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20260804102652_fca,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0
PSF-00438_20260804102652_fca,10:26:52,8/4/26,PFA-00474,PSA-00486,PSF-00438,nodust_10_20,0,0,278.537567,177.112701,0.364134,791.039673,TIME,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,234.768036
18,10:27:14,8/4/26,TT25_psf,eap,,dust_02_02,,,0.149198,2.922669,0.141951,3.074482,2.253746,2.177325,4.144304,1.890558,24.062166,24.906713,45.799744,0.441786,7.5,PSF-00438_20260804102714_dc5,0,0,0,171.510818,332.446838,0.484096,0.5,0.8,107.988144,1,48.15,46.51,31.65,29.52,29.52,90.49,156.8,154.2,1.6,558,3.74,10:18:52,8/4/26,-0.38,1,0.003,0.004,-9999,0.973,2.612,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,323.176849,25,-6.337211,321.021423,323.387848,-2.366425,2.461377,2.47818,1.656506,0.931795,0.209602,-0.025332,0.118293,0.608972,171.510818,0.000246,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20260804102714_dc5,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0
PSF-00438_20260804102714_dc5,10:27:14,8/4/26,PFA-00474,PSA-00486,PSF-00438,dust_02_02,0,0,332.446838,171.510818,0.484096,564.365784,TIME,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,260.065918
19,10:27:37,8/4/26,TT25_psf,eap,,dust_04_04,,,0.193609,2.922269,0.181578,4.101907,2.28877,2.186821,4.2589,1.97013,24.167709,25.294395,47.067337,0.441786,7.5,PSF-00438_20260804102737_52a,0,0,0,193.117264,323.720001,0.403444,0.5,0.8,121.586914,1,49.05,46.86,31.59,29.99,29.99,90.49,156.8,157.1,-0.2,753,3.702,10:18:52,8/4/26,-0.38,1,0,0.003,0.011,-1.203,-0.283,-0.542,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,315.470703,25,-6.129434,313.846344,314.958038,-1.111694,2.461855,2.479393,1.656087,0.939196,0.210066,-0.019038,0.120858,0.785065,193.117264,0.000244,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20260804102737_52a,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0
PSF-00438_20260804102737_52a,10:27:37,8/4/26,PFA-00474,PSA-00486,PSF-00438,dust_04_04,0,0,323.720001,193.117264,0.403444,760.117859,TIME,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,269.381775
20,10:28:06,8/4/26,TT25_psf,eap,,dust_01_01,,,0.09015,2.922458,0.087452,2.207335,2.240605,2.185724,4.440115,2.19951,24.156254,24.762791,49.0714,0.441786,7.5,PSF-00438_20260804102806_a8f,0,0,0,273.74231,375.760712,0.271498,0.5,0.8,77.393448,1,48.18,47,31.53,30.72,30.72,90.48,156.8,156.3,0.3,713,3.738,10:18:52,8/4/26,-0.38,1,0.002,0.003,0.003,-1.138,-0.807,11.684,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,371.376526,25,-4.793461,366.21524,368.908508,-2.693268,2.462054,2.478261,1.656285,0.936995,0.210572,-0.009626,0.124088,0.74838,273.74231,0.000242,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20260804102806_a8f,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0
PSF-00438_20260804102806_a8f,10:28:06,8/4/26,PFA-00474,PSA-00486,PSF-00438,dust_01_01,0,0,375.760712,273.74231,0.271498,719.337097,TIME,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,341.492065
1,09:41:11,8/5/26,TT25_psf,eap,,dust_06_06,,,0.128509,2.921254,0.123094,2.186939,1.717784,1.662914,3.284422,1.566638,18.338163,18.94326,36.219719,0.441786,7.5,PSF-00438_20260805094111_c7e,0,0,0,129.881149,346.141449,0.624774,0.5,0.8,114.344765,1,55.71,53.93,24.48,25.54,25.54,90.68,156.6,157.8,-0.8,458,3.76,09:40:48,8/5/26,-0.78,1,-0.001,-0.002,-0.01,-1.633,0.53,2.868,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,345.521454,25,-0.969628,343.330261,344.755371,-1.42511,2.472849,2.490494,1.655023,0.940939,0.278397,0.012526,0.046475,0.518893,129.881149,0.000238,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20260805094111_c7e,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0
PSF-00438_20260805094111_c7e,09:41:11,8/5/26,PFA-00474,PSA-00486,PSF-00438,dust_06_06,0,0,346.141449,129.881149,0.624774,464.230072,TIME,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,254.795914
2,09:41:29,8/5/26,TT25_psf,eap,,nodust_06_16,,,0.228267,2.921894,0.211726,3.574736,1.823931,1.734402,3.311452,1.487522,19.128468,20.115864,36.521523,0.441786,7.5,PSF-00438_20260805094129_41a,0,0,0,127.351639,386.052856,0.670119,0.5,0.8,88.304855,1,58.66,55.78,24.62,25.68,25.68,90.67,156.7,155.4,0.9,329,3.758,09:40:48,8/5/26,-0.78,1,-0.003,-0.001,-9999,-1.647,-0.416,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,386.052856,25,4.18471,389.507538,392.034851,-2.527313,2.475242,2.49434,1.655694,0.934651,0.276848,0.012513,0.049243,0.403652,127.351639,0.00024,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20260805094129_41a,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0
PSF-00438_20260805094129_41a,09:41:29,8/5/26,PFA-00474,PSA-00486,PSF-00438,nodust_06_16,0,0,386.052856,127.351639,0.670119,336.123169,TIME,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,285.527954
3,09:41:50,8/5/26,TT25_psf,eap,,dust_09_09,,,0.388279,2.91983,0.342706,4.84679,1.88563,1.764127,3.132514,1.246883,19.455814,20.795828,34.54718,0.441786,7.5,PSF-00438_20260805094150_f6c,0,0,0,136.716843,336.362244,0.593543,0.5,0.8,104.828384,1,60.06,56.19,24.79,24.75,24.75,90.67,156.5,157.4,-0.6,442,3.757,09:40:48,8/5/26,-0.78,1,-0.004,-0.002,-9999,0.655,1.303,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,329.649567,25,-5.034046,327.356812,329.166107,-1.809296,2.475737,2.496133,1.653537,0.939755,0.275061,0.000002,0.052426,0.504493,136.716843,0.00024,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20260805094150_f6c,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0
PSF-00438_20260805094150_f6c,09:41:50,8/5/26,PFA-00474,PSA-00486,PSF-00438,dust_09_09,0,0,336.362244,136.716843,0.593543,448.222534,TIME,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,250.88382
4,09:42:10,8/5/26,TT25_psf,eap,,dust_05_05,,,0.439535,2.92154,0.382056,5.400595,1.962672,1.827557,3.208117,1.245445,20.151192,21.641014,35.373665,0.441786,7.5,PSF-00438_20260805094210_b05,0,0,0,128.614075,369.410614,0.65184,0.5,0.8,109.220604,1,61.91,57.65,24.95,25.15,25.15,90.69,156.7,156.9,-0.1,419,3.755,09:40:48,8/5/26,-0.78,1,0.001,-0.001,-9999,0.431,0.721,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,358.94751,25,-7.137336,358.337036,359.207855,-0.870819,2.477597,2.498507,1.655323,0.938589,0.273273,0.002682,0.055506,0.484124,128.614075,0.00024,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20260805094210_b05,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0
PSF-00438_20260805094210_b05,09:42:10,8/5/26,PFA-00474,PSA-00486,PSF-00438,dust_05_05,0,0,369.410614,128.614075,0.65184,425.579407,TIME,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,247.892258
5,09:42:34,8/5/26,TT25_psf,eap,,nodust_05_15,,,0.265832,2.92173,0.243662,3.721232,1.939067,1.845955,3.28426,1.345193,20.353773,21.380442,36.212738,0.441786,7.5,PSF-00438_20260805094234_39b,0,0,0,141.085266,335.220062,0.579126,0.5,0.8,108.631088,1,60.43,57.53,25.15,25.54,25.54,90.69,156.7,157.8,-0.7,469,3.752,09:40:48,8/5/26,-0.78,1,-0.003,-0.004,-9999,0.465,0.911,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,329.62381,25,-4.031611,327.949402,329.456909,-1.507507,2.477392,2.496521,1.655522,0.940858,0.271074,0.004868,0.059208,0.529148,141.085266,0.000241,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20260805094234_39b,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0
PSF-00438_20260805094234_39b,09:42:34,8/5/26,PFA-00474,PSA-00486,PSF-00438,nodust_05_15,0,0,335.220062,141.085266,0.579126,475.629578,TIME,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,252.723099
6,09:42:54,8/5/26,TT25_psf,eap,,dust_08_08,,,0.104313,2.921903,0.100717,1.848135,1.88924,1.84298,3.503844,1.614604,20.322432,20.832537,38.636677,0.441786,7.5,PSF-00438_20260805094254_daf,0,0,0,152.896637,418.737976,0.634863,0.5,0.8,102.474258,1,58.25,56.82,25.33,26.64,26.64,90.69,156.7,157.3,-0.4,404,3.751,09:40:48,8/5/26,-0.78,1,0.001,0,-0.015,0.112,-0.436,1.102,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,412.965424,25,-4.097225,412.031647,412.881042,-0.849396,2.476419,2.493608,1.655703,0.93954,0.269117,0.015387,0.062309,0.470303,152.896637,0.000241,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20260805094254_daf,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0
PSF-00438_20260805094254_daf,09:42:54,8/5/26,PFA-00474,PSA-00486,PSF-00438,dust_08_08,0,0,418.737976,152.896637,0.634863,410.214691,TIME,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,301.547516
7,09:43:17,8/5/26,TT25_psf,eap,,dust_07_07,,,0.091156,2.921317,0.088398,1.73693,1.918053,1.874573,3.645224,1.727171,20.671827,21.151306,40.197659,0.441786,7.5,PSF-00438_20260805094317_023,0,0,0,130.971909,362.52774,0.638726,0.5,0.8,124.873329,1,58.38,57.06,25.55,27.31,27.31,90.68,156.7,157.4,-0.5,489,3.75,09:40:48,8/5/26,-0.78,1,-0.001,-0.005,-0.013,0.257,0.333,2.818,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,351.569305,25,-7.826283,350.354431,351.340149,-0.985718,2.476674,2.493728,1.655089,0.939755,0.266809,0.020727,0.065775,0.546974,130.971909,0.000243,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20260805094317_023,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0
PSF-00438_20260805094317_023,09:43:17,8/5/26,PFA-00474,PSA-00486,PSF-00438,dust_07_07,0,0,362.52774,130.971909,0.638726,495.445312,TIME,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,242.164139
8,09:43:37,8/5/26,TT25_psf,eap,,nodust_08_18,,,0.289274,2.922783,0.263222,4.495693,2.021312,1.90904,3.522688,1.501376,21.053131,22.291281,38.84864,0.441786,7.5,PSF-00438_20260805094337_486,0,0,0,129.419083,378.664032,0.658222,0.5,0.8,161.693939,1,60.84,57.46,25.74,26.73,26.73,90.68,156.8,157.7,-0.5,614,3.749,09:40:48,8/5/26,-0.78,1,0,0,-9999,0.557,0.523,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,368.777618,25,-7.592988,365.788574,367.809906,-2.021332,2.477149,2.496897,1.656626,0.940599,0.264806,0.011768,0.068723,0.659754,129.419083,0.000242,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20260805094337_486,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0
PSF-00438_20260805094337_486,09:43:37,8/5/26,PFA-00474,PSA-00486,PSF-00438,nodust_08_18,0,0,378.664032,129.419083,0.658222,620.817383,TIME,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,251.320831
10,09:44:11,8/5/26,TT25_psf,eap,,nodust_03_13,,,0.323178,2.922572,0.290999,4.487487,2.058477,1.946433,3.414672,1.356195,21.464497,22.700075,37.655659,0.441786,7.5,PSF-00438_20260805094411_3f0,0,0,0,133.627655,370.602753,0.639432,0.5,0.8,94.350815,1,60.78,57.47,26.06,26.2,26.2,90.68,156.8,157.7,-0.5,369,3.746,09:40:48,8/5/26,-0.78,1,0.004,0.004,-9999,0.179,0.147,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,363.24762,25,-4.800752,363.720428,363.740112,-0.019684,2.47709,2.496743,1.656405,0.940514,0.261426,0.001945,0.073699,0.439139,133.627655,0.000241,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20260805094411_3f0,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0
PSF-00438_20260805094411_3f0,09:44:11,8/5/26,PFA-00474,PSA-00486,PSF-00438,nodust_03_13,0,0,370.602753,133.627655,0.639432,375.57135,TIME,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,258.961914
